run_id,config_hash,scientific_input_hash,source_tree_hash,record_type,source_path,fold_contract_hash,policy,model,model_set_sha256,outer_fold,model_sha256,selected_candidate_index,feature,rank,mean_abs_grouped_shap,outer_fold_a,outer_fold_b,model_sha256_a,model_sha256_b,top_k,top_k_jaccard,spearman_all_features,n_outer_folds,n_fold_pairs,jaccard_mean,jaccard_std,jaccard_median,jaccard_min,jaccard_max,spearman_mean,spearman_std,spearman_median,spearman_min,spearman_max,fold_pair_independence_assumed,confidence_interval_applicable,uncertainty_type,n_samples,confidence_interval_for_fold_pairs,attribution_warning
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,6.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,fdcaad5d2151a1ca98f9f77a8b48f5489f499c5b0a319bb37d68ba0d4de231d5,10.0,0.6666666666666666,0.8451127819548873,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,6.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,fdcaad5d2151a1ca98f9f77a8b48f5489f499c5b0a319bb37d68ba0d4de231d5,15.0,0.7647058823529411,0.8451127819548873,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,7.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,a1d147211856b75e9baa9a5147019cedefed6804c2673abc43c9d86cc22bfb32,5.0,1.0,0.875187969924812,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,7.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,a1d147211856b75e9baa9a5147019cedefed6804c2673abc43c9d86cc22bfb32,10.0,0.6666666666666666,0.875187969924812,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,7.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,a1d147211856b75e9baa9a5147019cedefed6804c2673abc43c9d86cc22bfb32,15.0,0.875,0.875187969924812,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,8.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,e65d6ebca2e1310d83df33558a5be214002b8b04116cefc7330946e7edd2166d,5.0,1.0,0.8390977443609022,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,8.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,e65d6ebca2e1310d83df33558a5be214002b8b04116cefc7330946e7edd2166d,10.0,0.6666666666666666,0.8390977443609022,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,8.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,e65d6ebca2e1310d83df33558a5be214002b8b04116cefc7330946e7edd2166d,15.0,0.875,0.8390977443609022,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,9.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,0c40ac47f34a79f121be0f46703ff5d11586c84f7713225479891b3f13158f47,5.0,1.0,0.8917293233082706,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,9.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,0c40ac47f34a79f121be0f46703ff5d11586c84f7713225479891b3f13158f47,10.0,0.6666666666666666,0.8917293233082706,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,9.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,0c40ac47f34a79f121be0f46703ff5d11586c84f7713225479891b3f13158f47,15.0,0.7647058823529411,0.8917293233082706,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,10.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,41fb35fd298060cb981116856f85ea7263468ab34089afb7f407917a058b31fa,5.0,1.0,0.9413533834586464,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,10.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,41fb35fd298060cb981116856f85ea7263468ab34089afb7f407917a058b31fa,10.0,0.8181818181818182,0.9413533834586464,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,1.0,10.0,b02e851258e84d432bcdf7286e6c7464654cd9d936af54fa0f57494cd766f2ac,41fb35fd298060cb981116856f85ea7263468ab34089afb7f407917a058b31fa,15.0,1.0,0.9413533834586464,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,3.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,007c88008a166345b2a4fed769f757959ea781a0d940c62183f36babd34f734d,5.0,1.0,0.9082706766917292,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,3.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,007c88008a166345b2a4fed769f757959ea781a0d940c62183f36babd34f734d,10.0,0.6666666666666666,0.9082706766917292,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,3.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,007c88008a166345b2a4fed769f757959ea781a0d940c62183f36babd34f734d,15.0,0.875,0.9082706766917292,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,4.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,be6969fddf714e76873021a786ce6260ebc2f3c84ad1bb796e99969c806ff53c,5.0,1.0,0.9052631578947368,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,4.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,be6969fddf714e76873021a786ce6260ebc2f3c84ad1bb796e99969c806ff53c,10.0,0.8181818181818182,0.9052631578947368,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,4.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,be6969fddf714e76873021a786ce6260ebc2f3c84ad1bb796e99969c806ff53c,15.0,0.7647058823529411,0.9052631578947368,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,5.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,cf019554e674ac9501ba482e2ec99cb4d6a24ec98c0cfb8d307e3194edf34f23,5.0,1.0,0.918796992481203,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,5.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,cf019554e674ac9501ba482e2ec99cb4d6a24ec98c0cfb8d307e3194edf34f23,10.0,0.8181818181818182,0.918796992481203,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,5.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,cf019554e674ac9501ba482e2ec99cb4d6a24ec98c0cfb8d307e3194edf34f23,15.0,0.6666666666666666,0.918796992481203,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,6.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,fdcaad5d2151a1ca98f9f77a8b48f5489f499c5b0a319bb37d68ba0d4de231d5,5.0,1.0,0.9067669172932332,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,6.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,fdcaad5d2151a1ca98f9f77a8b48f5489f499c5b0a319bb37d68ba0d4de231d5,10.0,0.8181818181818182,0.9067669172932332,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,6.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,fdcaad5d2151a1ca98f9f77a8b48f5489f499c5b0a319bb37d68ba0d4de231d5,15.0,0.7647058823529411,0.9067669172932332,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,7.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,a1d147211856b75e9baa9a5147019cedefed6804c2673abc43c9d86cc22bfb32,5.0,1.0,0.9774436090225564,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,7.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,a1d147211856b75e9baa9a5147019cedefed6804c2673abc43c9d86cc22bfb32,10.0,0.8181818181818182,0.9774436090225564,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,7.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,a1d147211856b75e9baa9a5147019cedefed6804c2673abc43c9d86cc22bfb32,15.0,0.875,0.9774436090225564,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,8.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,e65d6ebca2e1310d83df33558a5be214002b8b04116cefc7330946e7edd2166d,5.0,1.0,0.9233082706766916,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,8.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,e65d6ebca2e1310d83df33558a5be214002b8b04116cefc7330946e7edd2166d,10.0,0.8181818181818182,0.9233082706766916,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,8.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,e65d6ebca2e1310d83df33558a5be214002b8b04116cefc7330946e7edd2166d,15.0,0.875,0.9233082706766916,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,dependent_fold_pair,oof_shap/shap_stability_pairwise.csv,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,no_salary_hike_no_attrition_no_department,xgboost,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,,,,,,,2.0,9.0,118b396aebf864f54d3c710f9369e7f3bca879602cd413b3635155c73785be15,0c40ac47f34a79f121be0f46703ff5d11586c84f7713225479891b3f13158f47,5.0,1.0,0.9112781954887216,,,,,,,,,,,,,,,,,,
