run_id,contract_sha256,scientific_input_sha256,formulation_id,repetition,system,ordered_labels_json,n_samples,metric,value
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_raw,"[2,3,4]",311,quadratic_weighted_kappa,0.5541044289773468
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_raw,"[2,3,4]",311,ranked_probability_score,0.0706348645795986
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_raw,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,accuracy,0.8713826366559485
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,balanced_accuracy,0.653170494269658
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,ece_confidence,0.03648412959938689
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,macro_f1,0.6252508666301769
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,multiclass_brier,0.22949961163109697
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,nll_log_loss,0.4142980992018377
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,ordinal_mae,0.12861736334405144
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,quadratic_weighted_kappa,0.604878668530047
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,ranked_probability_score,0.0582412554774476
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,xgboost_sigmoid,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,accuracy,0.7813504823151125
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,balanced_accuracy,0.3333333333333333
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,ece_confidence,0.2186495176848875
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,macro_f1,0.2924187725631769
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,multiclass_brier,0.43729903536977494
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,nll_log_loss,7.880927429131723
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,ordinal_mae,0.21864951768488747
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,quadratic_weighted_kappa,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,ranked_probability_score,0.10932475884244373
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,majority_baseline,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,accuracy,0.7813504823151125
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,balanced_accuracy,0.3333333333333333
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,ece_confidence,0.2186495176848875
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,macro_f1,0.2924187725631769
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,multiclass_brier,0.43729903536977494
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,nll_log_loss,7.880927429131723
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,ordinal_mae,0.21864951768488747
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,quadratic_weighted_kappa,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,ranked_probability_score,0.10932475884244373
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,ordinal_median_baseline,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,accuracy,0.6366559485530546
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,balanced_accuracy,0.3115349519172697
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,ece_confidence,0.36334405144694537
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,macro_f1,0.31076280919965266
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,multiclass_brier,0.7266881028938906
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,nll_log_loss,13.09624705135125
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,ordinal_mae,0.3954983922829582
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,quadratic_weighted_kappa,-0.07737590542406547
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,ranked_probability_score,0.1977491961414791
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,stratified_baseline,"[2,3,4]",311,two_level_reversal_rate,0.03215434083601286
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,accuracy,0.8102893890675241
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,balanced_accuracy,0.642381927925536
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,ece_confidence,0.07270276922787855
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,macro_f1,0.6383597443432608
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,multiclass_brier,0.3035675671218276
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,nll_log_loss,0.56409648527048
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,ordinal_mae,0.18971061093247588
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,quadratic_weighted_kappa,0.5213762161880169
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,ranked_probability_score,0.07604598317401895
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_raw,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,accuracy,0.8745980707395499
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,balanced_accuracy,0.6545422363821408
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,ece_confidence,0.04892512639429913
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,macro_f1,0.6310573819363062
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,multiclass_brier,0.23320158454316048
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,nll_log_loss,0.4260910940255094
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,ordinal_mae,0.12540192926045016
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,quadratic_weighted_kappa,0.6107634543178974
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,ranked_probability_score,0.05910786881271354
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,3,xgboost_sigmoid,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,accuracy,0.7813504823151125
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,balanced_accuracy,0.3333333333333333
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,ece_confidence,0.2186495176848875
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,macro_f1,0.2924187725631769
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,multiclass_brier,0.43729903536977494
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,nll_log_loss,7.880927429131723
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,ordinal_mae,0.21864951768488747
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,quadratic_weighted_kappa,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,ranked_probability_score,0.10932475884244373
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,majority_baseline,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,accuracy,0.7813504823151125
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,balanced_accuracy,0.3333333333333333
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,ece_confidence,0.2186495176848875
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,macro_f1,0.2924187725631769
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,multiclass_brier,0.43729903536977494
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,nll_log_loss,7.880927429131723
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,ordinal_mae,0.21864951768488747
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,quadratic_weighted_kappa,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,ranked_probability_score,0.10932475884244373
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,ordinal_median_baseline,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,stratified_baseline,"[2,3,4]",311,accuracy,0.6012861736334405
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,stratified_baseline,"[2,3,4]",311,balanced_accuracy,0.3169513599621126
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,stratified_baseline,"[2,3,4]",311,ece_confidence,0.3987138263665595
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,stratified_baseline,"[2,3,4]",311,macro_f1,0.31906275065467155
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,4,stratified_baseline,"[2,3,4]",311,multiclass_brier,0.797427652733119
